,Date,Time,Home_Team,Home_Pts,Away_Team,Away_Points,Prediction
0,10/24/2023,7:30p,LAL,107,DEN,119,
1,10/24/2023,10:00p,PHO,108,GSW,104,
2,10/25/2023,7:00p,HOU,86,ORL,116,
3,10/25/2023,7:00p,BOS,108,NYK,104,
4,10/25/2023,7:00p,WAS,120,IND,143,
5,10/25/2023,7:00p,ATL,110,CHO,116,
6,10/25/2023,7:30p,DET,102,MIA,103,
7,10/25/2023,7:30p,MIN,94,TOR,97,
8,10/25/2023,7:30p,CLE,114,BRK,113,
9,10/25/2023,8:00p,NOP,111,MEM,104,
10,10/25/2023,8:00p,OKC,124,CHI,104,
11,10/25/2023,9:00p,SAC,130,UTA,114,
12,10/25/2023,9:30p,DAL,126,SAS,119,
13,10/25/2023,10:30p,POR,111,LAC,123,
14,10/26/2023,7:30p,PHI,117,MIL,118,
15,10/26/2023,10:00p,PHO,95,LAL,100,
16,10/27/2023,7:00p,DEN,108,MEM,104,
17,10/27/2023,7:00p,DET,111,CHO,99,
18,10/27/2023,7:30p,NYK,126,ATL,120,
19,10/27/2023,7:30p,OKC,108,CLE,105,
20,10/27/2023,7:30p,MIA,111,BOS,119,
21,10/27/2023,8:00p,TOR,103,CHI,104,
22,10/27/2023,8:00p,HOU,122,SAS,126,
23,10/27/2023,8:30p,BRK,120,DAL,125,
24,10/27/2023,9:30p,LAC,118,UTA,120,
25,10/27/2023,10:00p,ORL,102,POR,97,
26,10/27/2023,10:00p,GSW,122,SAC,114,
27,10/28/2023,7:00p,CHI,102,DET,118,
28,10/28/2023,7:00p,MEM,106,WAS,113,
29,10/28/2023,7:00p,NYK,87,NOP,96,
30,10/28/2023,7:30p,IND,125,CLE,113,
31,10/28/2023,7:30p,PHI,114,TOR,107,
32,10/28/2023,8:00p,MIA,90,MIN,106,
33,10/28/2023,10:00p,UTA,104,PHO,126,
34,10/29/2023,3:30p,DEN,128,OKC,95,
35,10/29/2023,7:00p,GSW,106,HOU,95,
36,10/29/2023,7:00p,ATL,127,MIL,110,
37,10/29/2023,7:30p,POR,98,PHI,126,
38,10/29/2023,9:00p,SAS,83,LAC,123,
39,10/29/2023,9:00p,LAL,127,SAC,132,
40,10/30/2023,7:00p,CHI,112,IND,105,
